id_plant,ndays_water
2,1
5,1
6,14
11,7
12,7
13,1
14,28
18,1
20,1
21,7
24,28
25,21
28,21
31,1
34,7
35,14
36,1
37,7
39,7
40,1
42,1
44,1
45,7
46,28
50,14
51,7
52,7
54,1
56,1
57,14
58,7
61,1
63,1
64,1
65,1
67,1
68,1
69,14
70,1
72,1
77,21
80,1
81,7
84,1
85,7
86,1
87,1
88,1
89,1
92,7
93,7
95,1
96,1
97,14
98,7
99,14
100,14
101,21
102,14
103,1
104,14
106,7
107,21
109,1
110,1
111,1
112,21
114,1
116,28
118,1
119,1
120,1
